,url,protocol,twitter_handle
972,https://defillama.com/protocol/aztec,Aztec,https://twitter.com/aztecnetwork
973,https://defillama.com/protocol/guru-network-dao,Guru Network DAO,https://twitter.com/FTM1337
974,https://defillama.com/protocol/gnosis-dao,Gnosis DAO,https://twitter.com/GnosisDAO
975,https://defillama.com/protocol/debtdao,DebtDAO,https://twitter.com/debtdao
976,https://defillama.com/protocol/bubbleswap,Bubbleswap,https://twitter.com/bubbleswapio
977,https://defillama.com/protocol/fruits-of-ryoshi,Fruits of Ryoshi,https://twitter.com/FruitsofRyoshi
978,https://defillama.com/protocol/pond0x,Pond0x,https://twitter.com/Pond0x
979,https://defillama.com/protocol/polyyeld-finance,PolyYeld Finance,https://twitter.com/PolyYeldFinance
980,https://defillama.com/protocol/iq,IQ,https://twitter.com/IQWIKI
981,https://defillama.com/protocol/tangent,Tangent,https://twitter.com/Tangent_Finance
982,https://defillama.com/protocol/uniswap-labs,Uniswap Labs,https://twitter.com/Uniswap
983,https://defillama.com/protocol/unclesam-protocol,UncleSam Protocol,https://twitter.com/unclesamfi
984,https://defillama.com/protocol/concentrator,Concentrator,https://twitter.com/0xconcentrator
985,https://defillama.com/protocol/deri,Deri,https://twitter.com/DeriProtocol
986,https://defillama.com/protocol/plutusdao,PlutusDAO,https://twitter.com/PlutusDAO_io
987,https://defillama.com/protocol/dropcopy,DropCopy,https://twitter.com/dropcopy_io
988,https://defillama.com/protocol/dinopool,DinoPool,https://twitter.com/ToxicDeerFi
989,https://defillama.com/protocol/apx-finance,APX Finance,https://twitter.com/APX_Finance
990,https://defillama.com/protocol/forteswap,Forteswap,https://twitter.com/APX_Finance
991,https://defillama.com/protocol/insurace,InsurAce,https://twitter.com/InsurAce_io
992,https://defillama.com/protocol/baso-finance,Baso Finance,https://twitter.com/Baso_Finance
993,https://defillama.com/protocol/verse,Verse,https://twitter.com/BitcoinCom
994,https://defillama.com/protocol/go-ethereum,Go Ethereum,https://twitter.com/go_ethereum
995,https://defillama.com/protocol/blackpool,BlackPool,https://twitter.com/BlackpoolHQ
996,https://defillama.com/protocol/pac-finance,Pac Finance,https://twitter.com/pac_finance
997,https://defillama.com/protocol/lofty,Lofty,https://twitter.com/lofty_ai
998,https://defillama.com/protocol/yldr,YLDR,https://twitter.com/yldrcom
999,https://defillama.com/protocol/universe-xyz,Universe XYZ,https://twitter.com/universe_xyz
1000,https://defillama.com/protocol/derivadex,DerivaDEX,https://twitter.com/DDX_official
1001,https://defillama.com/protocol/armada,Armada,https://twitter.com/ArmadaFi
1002,https://defillama.com/protocol/acala-liquid-staking,Acala Liquid Staking,https://twitter.com/AcalaNetwork
1003,https://defillama.com/protocol/yearn,Yearn,https://twitter.com/yearnfi
1004,https://defillama.com/protocol/omni-liquid-staking,Omni Liquid Staking,https://twitter.com/OmniLST
1005,https://defillama.com/protocol/value-finance,Value Finance,https://twitter.com/value_defi
1006,https://defillama.com/protocol/ddex,DDEX,https://twitter.com/ddexio2018
1007,https://defillama.com/protocol/cardstarter,Cardstarter,https://twitter.com/CardStarter
1008,https://defillama.com/protocol/blastex,Blastex,https://twitter.com/Blastex_net
1009,https://defillama.com/protocol/basetrade,Basetrade,https://twitter.com/basetrade_xyz
1010,https://defillama.com/protocol/valorem,Valorem,https://twitter.com/valoremxyz
1011,https://defillama.com/protocol/bright-union,Bright Union,https://twitter.com/bright_union
1012,https://defillama.com/protocol/bonkswap,Bonkswap,https://twitter.com/Bonkswap_io
1013,https://defillama.com/protocol/pandora,Pandora,https://twitter.com/Pandora_DEX
1014,https://defillama.com/protocol/soswap,Soswap,https://twitter.com/RaiFinance
1015,https://defillama.com/protocol/xdollar,xDollar,https://twitter.com/xDollarFi
1016,https://defillama.com/protocol/valas-finance,Valas Finance,https://twitter.com/ValasFinance
1017,https://defillama.com/protocol/orion-money,Orion Money,https://twitter.com/orion_money
1018,https://defillama.com/protocol/key-finance,Key Finance,https://twitter.com/gmxkey_com
1019,https://defillama.com/protocol/aperocket,ApeRocket,https://twitter.com/ApeRocketFi
1020,https://defillama.com/protocol/saddle-finance,Saddle Finance,https://twitter.com/saddlefinance
1021,https://defillama.com/protocol/leech-protocol,Leech Protocol,https://twitter.com/LeechProtocol
1022,https://defillama.com/protocol/epns,EPNS,https://twitter.com/epnsproject
1023,https://defillama.com/protocol/csix,CSIX,https://twitter.com/trycarbonio
1024,https://defillama.com/protocol/maker,Maker,https://twitter.com/MakerDAO
1025,https://defillama.com/protocol/duet-protocol,Duet Protocol,https://twitter.com/duetprotocol
1026,https://defillama.com/protocol/bogged-finance,Bogged Finance,https://twitter.com/boggedfinance
1027,https://defillama.com/protocol/vikingsfinance,VikingsFinance,https://twitter.com/VikingsFinance
1028,https://defillama.com/protocol/sobax,SOBAX,https://twitter.com/SOBAX_DEX
1029,https://defillama.com/protocol/aave,AAVE,https://twitter.com/aave
1030,https://defillama.com/protocol/levana-perps,Levana Perps,https://twitter.com/Levana_protocol
1031,https://defillama.com/protocol/landx-finance,LandX Finance,https://twitter.com/landxfinance
1032,https://defillama.com/protocol/umbria-network,Umbria Network,https://twitter.com/NetworkUmbria
1033,https://defillama.com/protocol/soy-finance,Soy Finance,https://twitter.com/Soy_Finance
1034,https://defillama.com/protocol/astarter,Astarter,https://twitter.com/AstarterDefiHub
1035,https://defillama.com/protocol/paladin-dao,Paladin DAO,https://twitter.com/DaoPaladin
1036,https://defillama.com/protocol/pulsar-swap,Pulsar Swap,https://twitter.com/PulsarSwap
1037,https://defillama.com/protocol/opankeswap,Opankeswap,https://twitter.com/Opankeswap
1038,https://defillama.com/protocol/hakka-finance,Hakka Finance,https://twitter.com/hakkafinance
1039,https://defillama.com/protocol/fortunafi,Fortunafi,https://twitter.com/_Fortunafi
1040,https://defillama.com/protocol/hebeswap,HebeSwap,https://twitter.com/EtcHebeBlock
1041,https://defillama.com/protocol/velodrome,Velodrome,https://twitter.com/VelodromeFi
1042,https://defillama.com/protocol/homora-v2,Homora V2,https://twitter.com/Alpha_HomoraV2
1043,https://defillama.com/protocol/lumenswap,LumenSwap,https://twitter.com/lumenswap
1044,https://defillama.com/protocol/primex-finance,Primex Finance,https://twitter.com/primex_official
1045,https://defillama.com/protocol/pacman,Pacman,https://twitter.com/_pacmanfinance
1046,https://defillama.com/protocol/forth-dao,FORTH DAO,https://twitter.com/AmpleforthOrg
1047,https://defillama.com/protocol/winr-protocol,WINR Protocol,https://twitter.com/WINRProtocol
1048,https://defillama.com/protocol/babylon-finance,Babylon Finance,https://twitter.com/BabylonFinance
1049,https://defillama.com/protocol/sunflower-finance,SunFlower Finance,https://twitter.com/SunFlowerFiSFO
1050,https://defillama.com/protocol/chewyswap,ChewySwap,https://twitter.com/ChewySwap
1051,https://defillama.com/protocol/stakehound,StakeHound,https://twitter.com/stakedTokens
1052,https://defillama.com/protocol/luaswap,LuaSwap,https://twitter.com/LuaSwap
1053,https://defillama.com/protocol/tarot,Tarot,https://twitter.com/TarotFinance
1054,https://defillama.com/protocol/commodo,Commodo,https://twitter.com/Commodo_Finance
1055,https://defillama.com/protocol/magik-finance,Magik Finance,https://twitter.com/MagikDotFinance
1056,https://defillama.com/protocol/cgx-finance,CGX Finance,https://twitter.com/cougarswap
1057,https://defillama.com/protocol/forthewin-network,Forthewin Network,https://twitter.com/N3_FTW_NETWORK
1058,https://defillama.com/protocol/equilibria,Equilibria,https://twitter.com/Equilibriafi
1059,https://defillama.com/protocol/size-lending,Size Lending,https://twitter.com/SizeLending
1060,https://defillama.com/protocol/mahadao,MahaDAO,https://twitter.com/TheMahaDAO
1061,https://defillama.com/protocol/diva,diva,https://twitter.com/divastaking
1062,https://defillama.com/protocol/ethers,Ethers,https://twitter.com/ethersproject
1063,https://defillama.com/protocol/orcus-finance,Orcus Finance,https://twitter.com/Orcus_Finance
1064,https://defillama.com/protocol/sunny,Sunny,https://twitter.com/SunnyAggregator
1065,https://defillama.com/protocol/stakewise,StakeWise,https://twitter.com/stakewise_io
1066,https://defillama.com/protocol/seamless-protocol,Seamless Protocol,https://twitter.com/SeamlessFi
1067,https://defillama.com/protocol/10kswap,10KSwap,https://twitter.com/10KSwap
1068,https://defillama.com/protocol/mayfair-fund,Mayfair Fund,https://twitter.com/mayfairfund
1069,https://defillama.com/protocol/q-borrowing,Q Borrowing,https://twitter.com/QBlockchain
1070,https://defillama.com/protocol/ramp,Ramp,https://twitter.com/RampDefi
1071,https://defillama.com/protocol/0x0.ai,0x0.ai,https://twitter.com/0x0Audits
1072,https://defillama.com/protocol/kronosdao,KronosDAO,https://twitter.com/dao_kronos
1073,https://defillama.com/protocol/funbeast,FunBeast,https://twitter.com/FUNBeastCrypto
1074,https://defillama.com/protocol/stablecomp,Stablecomp,https://twitter.com/Stablecomp_com
1075,https://defillama.com/protocol/tronnrg,TronNRG,https://twitter.com/TronNRG
1076,https://defillama.com/protocol/sunrise-gaming,Sunrise Gaming,https://twitter.com/SunriseGaming_d
1077,https://defillama.com/protocol/ellipsis-finance,Ellipsis Finance,https://twitter.com/Ellipsisfi
1078,https://defillama.com/protocol/nostra,Nostra,https://twitter.com/nostrafinance
1079,https://defillama.com/protocol/liqwid,Liqwid,https://twitter.com/liqwidfinance
1080,https://defillama.com/protocol/degenswap,DegenSwap,https://twitter.com/swapdegen
1081,https://defillama.com/protocol/sanko-gamecorp,Sanko GameCorp,https://twitter.com/SankoGameCorp
1082,https://defillama.com/protocol/vector-reserve,Vector Reserve,https://twitter.com/vectorreserve
1083,https://defillama.com/protocol/jumper-exchange,Jumper Exchange,https://twitter.com/JumperExchange
1084,https://defillama.com/protocol/blastnyan,BlastNYAN,https://twitter.com/blast_nyan
1085,https://defillama.com/protocol/symphony-finance,Symphony Finance,https://twitter.com/SymphonyFinance
1086,https://defillama.com/protocol/nudes,NUDES,https://twitter.com/SendnudesToken
1087,https://defillama.com/protocol/icdex,ICDex,https://twitter.com/ICLighthouse
1088,https://defillama.com/protocol/dx25,DX25,https://twitter.com/DX25Labs
1089,https://defillama.com/protocol/kinesis-labs,Kinesis Labs,https://twitter.com/KinesisLabs
1090,https://defillama.com/protocol/okcswap,OKCSwap,https://twitter.com/KinesisLabs
1091,https://defillama.com/protocol/crunchy-network,Crunchy Network,https://twitter.com/CrunchyTez
1092,https://defillama.com/protocol/muito-finance,Muito Finance,https://twitter.com/muitofinance
1093,https://defillama.com/protocol/energyfi,Energyfi,https://twitter.com/Energyfi_io
1094,https://defillama.com/protocol/thegoblins,theGoblins,https://twitter.com/theGoblinsFi
1095,https://defillama.com/protocol/wowmax-exchange,WOWMAX Exchange,https://twitter.com/WowmaxExchange
1096,https://defillama.com/protocol/hot-takes,Hot Takes,https://twitter.com/0xHot
1097,https://defillama.com/protocol/strategyx-finance,StrategyX Finance,https://twitter.com/StrategyXFi
1098,https://defillama.com/protocol/bancor,Bancor,https://twitter.com/Bancor
1099,https://defillama.com/protocol/mantra-dao,MANTRA DAO,https://twitter.com/MANTRADAO
1100,https://defillama.com/protocol/zebradao,ZebraDAO,https://twitter.com/ZebraLending
1101,https://defillama.com/protocol/behodler,Behodler,https://twitter.com/BehodlerAMM
1102,https://defillama.com/protocol/litx,Litx,https://twitter.com/droplitdrip
1103,https://defillama.com/protocol/zora,ZORA,https://twitter.com/ourZORA
1104,https://defillama.com/protocol/yam-finance,Yam Finance,https://twitter.com/YamFinance
1105,https://defillama.com/protocol/dxdao,DXDao,https://twitter.com/DXdao_
1106,https://defillama.com/protocol/hope-money,HOPE Money,https://twitter.com/Hope_money_
1107,https://defillama.com/protocol/trisolaris,Trisolaris,https://twitter.com/trisolarislabs
1108,https://defillama.com/protocol/apricot-finance,Apricot Finance,https://twitter.com/ApricotFinance
1109,https://defillama.com/protocol/drachma,Drachma,https://twitter.com/drachmadefi
1110,https://defillama.com/protocol/modswap,Modswap,https://twitter.com/mod_swap
1111,https://defillama.com/protocol/swop,Swop,https://twitter.com/Swopfi
1112,https://defillama.com/protocol/bitgert,Bitgert,https://twitter.com/bitgertbrise
1113,https://defillama.com/protocol/projectx,ProjectX,https://twitter.com/ProjectXNodes
1114,https://defillama.com/protocol/moonwell,Moonwell,https://twitter.com/MoonwellDeFi
1115,https://defillama.com/protocol/waterfall-defi,Waterfall DeFi,https://twitter.com/Waterfalldefi
1116,https://defillama.com/protocol/line-token,LINE Token,https://twitter.com/ObyteOrg
1117,https://defillama.com/protocol/resonate-finance,Resonate Finance,https://twitter.com/ResonateFi
1118,https://defillama.com/protocol/superman-swap,Superman Swap,https://twitter.com/SwapSuperman
1119,https://defillama.com/protocol/scopuly,Scopuly,https://twitter.com/scopuly
1120,https://defillama.com/protocol/pawnfi,Pawnfi,https://twitter.com/PawnfiOfficial
1121,https://defillama.com/protocol/pinjam-labs,Pinjam Labs,https://twitter.com/PinjamLabs
1122,https://defillama.com/protocol/evaa-protocol,EVAA Protocol,https://twitter.com/evaaprotocol
1123,https://defillama.com/protocol/arbiswap,ArbiSwap,https://twitter.com/Arbi_Swap
1124,https://defillama.com/protocol/dogeswap,Dogeswap,https://twitter.com/Dogeswap_
1125,https://defillama.com/protocol/scaryswap,ScarySwap,https://twitter.com/Scary_Swap
1126,https://defillama.com/protocol/ouchi-finance,Ouchi Finance,https://twitter.com/OuchiFinance
1127,https://defillama.com/protocol/catsluck,CatsLuck,https://twitter.com/CashCatsBCH
1128,https://defillama.com/protocol/hotfriescoin,Hotfriescoin,https://twitter.com/hotfriescoin
1129,https://defillama.com/protocol/synlev,SynLev,https://twitter.com/hotfriescoin
1130,https://defillama.com/protocol/kdlaunch,KDLaunch,https://twitter.com/KdLaunch
1131,https://defillama.com/protocol/timeless,Timeless,https://twitter.com/Timeless_Fi
1132,https://defillama.com/protocol/gryphon,Gryphon,https://twitter.com/Gryphon_fi
1133,https://defillama.com/protocol/shprd,SHPRD,https://twitter.com/Gryphon_fi
1134,https://defillama.com/protocol/roseonx,RoseonX,https://twitter.com/RoseonExchange
1135,https://defillama.com/protocol/mantaswap,MantaSwap,https://twitter.com/MantaSwap_
1136,https://defillama.com/protocol/katana,Katana,https://twitter.com/Katana_HQ
1137,https://defillama.com/protocol/pala,Pala,https://twitter.com/attention_pala
1138,https://defillama.com/protocol/lybra-finance,Lybra Finance,https://twitter.com/LybraFinanceLSD
1139,https://defillama.com/protocol/arrow,Arrow,https://twitter.com/ArrowProtocol
1140,https://defillama.com/protocol/bonedex,BoneDex,https://twitter.com/bonedex_shib
1141,https://defillama.com/protocol/0xacid,0xAcid,https://twitter.com/0xAcidDAO
1142,https://defillama.com/protocol/boom,BOOM,https://twitter.com/BoomCryptoTrade
1143,https://defillama.com/protocol/vmex-finance,VMEX Finance,https://twitter.com/vmexfinance
1144,https://defillama.com/protocol/zk-swap,zk-Swap,https://twitter.com/_zkSwap
1145,https://defillama.com/protocol/brainiac-finance,Brainiac Finance,https://twitter.com/BrainiacFinance
1146,https://defillama.com/protocol/thorchain,Thorchain,https://twitter.com/THORChain
